SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
228.0,0.5857142857142859,0.3869969040247681,0.7088607594936709,-0.5142857142857176,0.10256410256410264,0.5897435897435896,0.026737967914438387,-0.3009345794392523,-0.8959718420023464
8.0,-0.9785714285714286,-0.919504643962848,-0.5443037974683544,0.7928571428571443,0.7692307692307689,-1.0,-0.6898395721925135,-0.7869158878504674,0.061400078216660166
246.0,0.6071428571428571,0.5232198142414861,0.6265822784810124,-0.12142857142857465,-0.02564102564102566,-0.17948717948717965,-0.7112299465240641,-0.7869158878504674,-0.7129448572545953
333.0,-0.6571428571428573,-0.4984520123839008,-0.620253164556962,0.6428571428571428,-0.02564102564102566,0.17948717948717952,-0.17647058823529427,-0.5177570093457944,-0.2671098944075089
70.0,-0.17857142857142844,-0.06501547987616085,-0.10126582278481022,0.471428571428573,0.2564102564102564,-0.33333333333333337,-0.6042780748663102,-0.7196261682242991,-0.4219788815017599
158.0,0.921428571428572,0.8080495356037151,1.0,-0.5928571428571477,-0.4615384615384616,-0.17948717948717965,1.0,-0.031775700934579376,-0.8865858427845131
10.0,-0.9000000000000002,-0.6842105263157894,-0.5443037974683544,0.7642857142857093,0.4358974358974359,-0.7435897435897437,-0.572192513368984,-0.7196261682242991,-0.060617911615174165
259.0,0.3285714285714285,0.2817337461300311,0.4873417721518986,-0.30714285714286205,-0.1282051282051282,0.17948717948717952,-0.13368983957219271,-0.3009345794392523,-0.8208838482596794
175.0,0.6357142857142861,0.5356037151702788,0.7088607594936709,-0.8000000000000032,-0.10256410256410252,-0.17948717948717965,0.4652406417112296,0.028037383177569986,-0.8349628470864294
349.0,-0.4142857142857143,-0.2631578947368419,-0.4620253164556962,0.6857142857142873,0.10256410256410264,-0.4871794871794872,-0.6684491978609626,-0.7196261682242991,-0.08603832616347296
322.0,-0.4428571428571427,-0.2941176470588234,-0.2911392405063292,0.5714285714285714,0.3846153846153845,-0.7435897435897437,-0.2941176470588237,-0.3869158878504672,0.0848650762612435
90.0,0.3500000000000001,0.3312693498452015,0.3291139240506329,-0.2428571428571412,-0.17948717948717952,-0.17948717948717965,-0.03743315508021405,-0.3869158878504672,-0.778646851779429
59.0,-0.4571428571428572,-0.4489164086687305,-0.07594936708860768,0.3214285714285714,0.8205128205128205,-0.17948717948717965,-0.3262032085561499,-0.4542056074766355,-0.9268674227610479
162.0,0.22857142857142865,0.6408668730650158,0.2974683544303798,-0.5642857142857127,0.5641025641025641,-0.17948717948717965,-0.6256684491978609,-0.5850467289719626,-0.7692608525615956
187.0,0.4214285714285714,0.3993808049535603,0.5949367088607593,-0.6571428571428604,0.5641025641025641,-0.17948717948717965,-0.7647058823529411,-0.7196261682242991,-0.8349628470864294
203.0,0.4071428571428573,0.3312693498452015,0.5506329113924049,-0.5714285714285714,0.20512820512820507,0.17948717948717952,0.18716577540106932,-0.3869158878504672,-0.983770043019163
107.0,0.6428571428571428,0.6965944272445823,0.6455696202531644,-0.16428571428571914,-0.3846153846153845,-0.17948717948717965,-0.2727272727272728,-0.6560747663551402,-0.590926867422761
99.0,0.03571428571428581,0.42414860681114575,0.2784810126582277,0.3142857142857127,0.23076923076923084,-0.07692307692307697,-0.46524064171123,-0.6560747663551402,-0.8302698474775126
323.0,-0.4357142857142857,-0.16408668730650144,-0.2151898734177216,0.4857142857142824,0.28205128205128216,-0.4871794871794872,-0.5508021390374334,-0.5177570093457944,-0.14509190457567467
12.0,-0.9428571428571428,-0.8142414860681114,-0.639240506329114,0.8071428571428538,0.5897435897435896,-0.8974358974358974,-0.9465240641711228,-0.7869158878504674,0.25381306218224475
305.0,-0.10000000000000007,0.02786377708978338,0.04430379746835445,0.2785714285714269,0.1282051282051282,-0.5897435897435898,-0.6684491978609626,-0.5850467289719626,0.18341806804849425
342.0,-0.7285714285714286,-0.5541795665634675,-0.5886075949367089,0.8928571428571429,0.5128205128205128,-0.8461538461538461,-0.5508021390374334,-0.7196261682242991,1.0
123.0,0.7428571428571434,0.8266253869969044,0.5506329113924049,-0.4357142857142873,-0.8461538461538461,0.23076923076923084,0.16577540106951846,-0.2411214953271028,-0.4692999608916698
340.0,-0.7214285714285715,-0.5170278637770898,-0.6455696202531647,0.7642857142857093,0.28205128205128216,-0.4871794871794872,-0.8823529411764706,-0.7869158878504674,0.16464606961282735
335.0,-0.6071428571428571,-0.3746130030959751,-0.6708860759493671,0.5857142857142807,-0.10256410256410252,0.17948717948717952,-0.8609625668449198,-0.7869158878504674,-0.2624168947985922
209.0,0.5571428571428574,0.3808049535603717,0.6075949367088607,-0.4428571428571461,0.07692307692307686,-0.17948717948717965,-0.46524064171123,-0.6560747663551402,-0.91943684004693
240.0,0.5857142857142859,0.44891640866873095,0.6139240506329113,-0.1428571428571429,-0.28205128205128205,-0.17948717948717965,-0.11229946524064194,-0.17009345794392516,-0.8490418459131795
35.0,-0.6142857142857143,-0.3003095975232197,-0.5569620253164558,0.7785714285714269,0.10256410256410264,-0.23076923076923084,-0.7219251336898395,-0.6560747663551402,-0.2624168947985922
223.0,0.5071428571428571,0.3808049535603717,0.7531645569620251,-0.471428571428573,0.15384615384615374,-0.17948717948717965,0.5187165775401066,-0.031775700934579376,-0.9569808369182636
263.0,0.3785714285714288,0.3065015479876161,0.4367088607594936,0.1785714285714286,-0.02564102564102566,0.17948717948717952,-0.03743315508021405,-0.3869158878504672,-0.7833398513883458
112.0,0.4714285714285715,0.6037151702786381,0.4050632911392405,-0.15714285714286036,-0.23076923076923075,-0.17948717948717965,0.3475935828877004,-0.2411214953271028,-0.6894798592100118
161.0,0.5785714285714285,0.7585139318885453,0.7721518987341771,-0.6642857142857193,-0.2051282051282052,0.025641025641025328,-0.03743315508021405,-0.5177570093457944,-0.8771998435666797
30.0,-0.6214285714285714,-0.3312693498452012,-0.5759493670886076,0.6785714285714286,0.15384615384615374,-0.4871794871794872,-0.5080213903743316,-0.6560747663551402,0.028549080954243244
303.0,-0.1357142857142858,-0.0030959752321979557,0.04430379746835445,0.5071428571428586,0.1282051282051282,-0.33333333333333337,-0.4331550802139039,-0.4542056074766355,0.3664450527962457
338.0,-0.6714285714285714,-0.5108359133126934,-0.569620253164557,0.7857142857142858,0.1282051282051282,-0.33333333333333337,-0.4438502673796793,-0.5850467289719626,0.12710207274149374
102.0,0.2714285714285716,0.3065015479876161,0.3164556962025316,0.3499999999999983,0.1282051282051282,0.4358974358974359,-0.411764705882353,-0.5177570093457944,-0.7833398513883458
265.0,0.3071428571428573,0.3684210526315789,0.360759493670886,0.2642857142857093,-0.10256410256410252,0.17948717948717952,-0.4438502673796793,-0.5850467289719626,-0.7551818537348456
230.0,0.6142857142857143,0.4674922600619196,0.7784810126582278,-0.4428571428571461,0.20512820512820507,0.23076923076923084,-0.46524064171123,-0.6560747663551402,-0.8537348455220962
300.0,-0.12142857142857122,0.02786377708978338,0.018987341772152,0.4928571428571413,0.4358974358974359,-0.4871794871794872,-0.9679144385026736,-0.9401869158878504,-0.19260852561595632
269.0,0.34285714285714297,0.3869969040247681,0.4367088607594936,0.06428571428571273,0.3076923076923077,-0.17948717948717965,-0.3475935828877007,-0.3869158878504672,-0.4970668752444271
47.0,-0.17857142857142844,-0.02786377708978327,-0.0886075949367089,0.2428571428571413,0.4102564102564104,-0.7435897435897437,-0.5080213903743316,-0.5850467289719626,-0.3461087211576067
336.0,-0.7285714285714286,-0.3746130030959751,-0.6582278481012658,0.6285714285714252,0.3076923076923077,-0.4871794871794872,-0.8609625668449198,-0.7869158878504674,0.1224090731325771
163.0,0.5000000000000002,0.3436532507739937,0.6139240506329113,-0.6214285714285745,0.15384615384615374,-0.17948717948717965,-0.7112299465240641,-0.7196261682242991,-0.6613218615565115
227.0,0.4928571428571429,0.3622291021671831,0.4936708860759493,-0.4428571428571461,0.28205128205128216,0.17948717948717952,-0.2727272727272728,-0.4542056074766355,-0.9090731325772388
54.0,-0.042857142857142816,-0.046439628482971895,0.16455696202531622,0.02857142857142692,0.1282051282051282,-0.43589743589743607,-0.3475935828877007,-0.5850467289719626,-0.3985138834571764
214.0,0.3571428571428572,0.31269349845201244,0.6012658227848101,-0.4571428571428555,0.7179487179487178,-0.33333333333333337,-0.8609625668449198,-0.7869158878504674,-0.8021118498240125
71.0,-0.15714285714285706,-0.12693498452012364,0.0,0.5142857142857093,0.28205128205128216,0.17948717948717952,-0.2085561497326205,-0.3009345794392523,-0.7598748533437621
121.0,0.5000000000000002,0.6284829721362231,0.3924050632911391,-0.1071428571428571,-0.4358974358974359,1.0,-0.6256684491978609,-0.5850467289719626,-0.6660148611654282
251.0,0.5571428571428574,0.5046439628482975,0.6772151898734176,-0.2571428571428588,0.1282051282051282,-0.17948717948717965,-0.9251336898395722,-0.869158878504673,-0.5862338678138443
248.0,0.5714285714285716,0.5294117647058825,0.6962025316455696,-0.3285714285714301,-0.02564102564102566,-0.17948717948717965,-0.7647058823529411,-0.7196261682242991,-0.5797809933515838
78.0,0.07857142857142851,0.14551083591331282,0.0,0.4785714285714238,0.1282051282051282,0.17948717948717952,-0.411764705882353,-0.5850467289719626,-0.6050058662495112
324.0,-0.4571428571428572,-0.1083591331269348,-0.3607594936708861,0.5499999999999952,0.35897435897435903,-0.641025641025641,-0.9465240641711228,-0.7869158878504674,0.15995307000391068
237.0,0.5428571428571429,0.44272445820433454,0.7468354430379746,-0.18571428571428736,-0.10256410256410252,-0.17948717948717965,0.20855614973262004,-0.10280373831775702,-0.7411028549080954
347.0,-0.3928571428571428,-0.3003095975232197,-0.2405063291139241,0.9071428571428524,-0.05128205128205132,-0.07692307692307697,0.4652406417112296,-0.2411214953271028,-0.08877590926867429
146.0,0.8071428571428573,0.7832817337461302,0.7088607594936709,-0.4428571428571461,-0.641025641025641,-0.17948717948717965,-0.18716577540106968,-0.5177570093457944,-0.7407117716073524
80.0,0.07142857142857162,0.21362229102167185,0.20253164556962025,0.13571428571428412,0.23076923076923084,0.23076923076923084,-0.2299465240641713,-0.3869158878504672,-0.7504888541259288
239.0,0.5142857142857145,0.4798761609907122,0.6772151898734176,-0.0714285714285714,-0.15384615384615385,0.17948717948717952,-0.2299465240641713,-0.2411214953271028,-0.8208838482596794
181.0,0.6857142857142857,0.6470588235294117,0.7468354430379746,-0.5999999999999983,-0.15384615384615385,-0.17948717948717965,0.3475935828877004,-0.10280373831775702,-0.8631208447399296
152.0,0.5714285714285716,0.5727554179566565,0.4999999999999998,-0.2857142857142857,-0.1282051282051282,-0.17948717948717965,-0.5294117647058825,-0.5850467289719626,-0.6941728588189284
144.0,0.7142857142857142,0.9690402476780188,0.5696202531645569,-0.4857142857142906,-0.8717948717948718,0.17948717948717952,-0.3262032085561499,-0.3869158878504672,-0.7270238560813453
13.0,-0.8214285714285714,-0.6842105263157894,-0.7468354430379746,0.6428571428571428,0.5384615384615385,-0.8974358974358974,-0.5294117647058825,-0.7196261682242991,0.047321079389909926
84.0,0.2785714285714287,0.3869969040247681,0.2911392405063289,0.2571428571428587,-0.15384615384615385,0.23076923076923084,-0.25133689839572204,-0.17009345794392516,-0.8255768478685962
307.0,-0.2785714285714285,-0.009287925696594312,-0.120253164556962,0.3857142857142841,-0.1282051282051282,0.07692307692307686,-0.5080213903743316,-0.5177570093457944,-0.4125928822839264
191.0,0.4357142857142857,0.2693498452012386,0.4746835443037976,-0.5357142857142857,0.4615384615384615,0.17948717948717952,-0.5294117647058825,-0.6560747663551402,-0.9006648416112631
306.0,-0.1357142857142858,0.16408668730650167,0.012658227848101113,0.30714285714285383,-0.10256410256410252,-0.17948717948717965,-0.7433155080213903,-0.7869158878504674,-0.27180289401642554
332.0,-0.6428571428571428,-0.5170278637770898,-0.569620253164557,0.5928571428571398,0.07692307692307686,0.07692307692307686,-0.46524064171123,-0.5850467289719626,-0.25772389518967553
14.0,-0.8357142857142859,-0.6842105263157894,-0.4303797468354431,0.6714285714285697,0.6666666666666667,-0.8461538461538461,-0.4866310160427808,-0.7196261682242991,-0.08408290965975761
218.0,0.5071428571428571,0.3993808049535603,0.8101265822784811,-0.4500000000000048,0.4615384615384615,-0.17948717948717965,-0.6898395721925135,-0.5177570093457944,-0.8302698474775126
66.0,-0.4071428571428571,-0.3250773993808047,-0.15822784810126578,0.9285714285714286,0.0,0.23076923076923084,0.26203208556149704,-0.3009345794392523,-0.8021118498240125
113.0,0.3571428571428572,0.4798761609907122,0.44303797468354417,-0.007142857142858783,-0.02564102564102566,-0.17948717948717965,0.6363636363636359,-0.10280373831775702,-0.8771998435666797
110.0,0.5071428571428571,0.6284829721362231,0.3354430379746836,-0.2928571428571445,-0.5641025641025641,0.23076923076923084,-0.17647058823529427,0.1813084112149532,-0.7557684786859602
6.0,-0.8428571428571427,-0.5356037151702786,-0.4683544303797469,0.5357142857142858,0.5897435897435896,-0.7435897435897437,-0.572192513368984,-0.6560747663551402,-0.22487289792725865
212.0,0.4285714285714288,0.3560371517027867,0.6139240506329113,-0.7071428571428555,0.5897435897435896,-0.23076923076923084,-0.7219251336898395,-0.869158878504673,-0.858427845131013
266.0,0.3785714285714288,0.4860681114551086,0.4177215189873416,-0.007142857142858783,0.0,0.4358974358974359,-0.7219251336898395,-0.7196261682242991,-0.6707078607743449
40.0,-0.5499999999999998,-0.3126934984520123,-0.4746835443037974,0.6428571428571428,0.2564102564102564,-0.43589743589743607,-0.839572192513369,-0.7869158878504674,-0.3375048885412594
85.0,0.2214285714285716,0.4179566563467493,0.11392405063291132,0.1071428571428572,-0.10256410256410252,0.23076923076923084,-0.6470588235294118,-0.5850467289719626,-0.6284708642940946
234.0,0.6000000000000003,0.4613003095975232,0.7974683544303794,-0.4357142857142873,0.02564102564102555,0.17948717948717952,0.5187165775401066,-0.17009345794392516,-0.8959718420023464
201.0,0.5857142857142859,0.44272445820433454,0.7594936708860759,-0.5142857142857176,0.28205128205128216,-0.17948717948717965,-0.3262032085561499,-0.5177570093457944,-0.9487680876026594
64.0,-0.3714285714285713,-0.12693498452012364,-0.20886075949367086,0.4214285714285697,0.4871794871794872,0.17948717948717952,-0.6256684491978609,-0.5850467289719626,-0.7927258506061791
137.0,0.6714285714285717,0.7523219814241487,0.4177215189873416,-0.4357142857142873,-0.5641025641025641,0.07692307692307686,0.5187165775401066,-0.2411214953271028,-0.7364098552991786
62.0,-0.3571428571428571,-0.13931888544891624,-0.3860759493670887,0.5357142857142858,0.1282051282051282,0.17948717948717952,-0.6470588235294118,-0.5177570093457944,-0.5750879937426672
264.0,0.3642857142857143,0.3498452012383904,0.4240506329113925,0.2428571428571413,-0.15384615384615385,0.641025641025641,-0.15508021390374338,-0.5177570093457944,-0.858427845131013
220.0,0.4928571428571429,0.3622291021671831,0.6772151898734176,-0.4785714285714319,0.4358974358974359,-0.17948717948717965,-0.9679144385026736,-0.869158878504673,-0.8490418459131795
140.0,0.9642857142857142,0.9380804953560372,0.8544303797468354,-0.8499999999999982,-0.7948717948717949,0.23076923076923084,0.3262032085561495,-0.2411214953271028,-0.8202972233085648
186.0,0.5285714285714287,0.3993808049535603,0.5696202531645569,-0.6785714285714286,0.4358974358974359,-0.17948717948717965,-0.7433155080213903,-0.6560747663551402,-0.8114978490418459
216.0,0.3285714285714285,0.32507739938080515,0.6708860759493669,-0.3642857142857159,0.7692307692307689,-0.43589743589743607,-1.0,-0.9401869158878504,-0.7897927258506062
48.0,-0.06428571428571428,-0.0030959752321979557,0.07594936708860756,0.30714285714285383,0.4615384615384615,-0.33333333333333337,-0.2299465240641713,-0.5177570093457944,-0.2436448963629254
224.0,0.4071428571428573,0.3188854489164088,0.7468354430379746,-0.4357142857142873,0.4358974358974359,-0.17948717948717965,-0.13368983957219271,-0.3869158878504672,-0.9147438404380132
37.0,-0.5071428571428571,-0.2321981424148605,-0.4113924050632911,0.6714285714285697,0.15384615384615374,-0.43589743589743607,-0.572192513368984,-0.5850467289719626,-0.3844348846304263
294.0,0.007142857142857118,0.15170278637770918,0.17721518987341778,0.4357142857142873,0.3333333333333333,-0.23076923076923084,-1.0,-1.0,0.14822057098161887
168.0,0.6571428571428573,0.8018575851393187,0.721518987341772,-0.7357142857142907,-0.10256410256410252,-0.17948717948717965,0.3475935828877004,-0.10280373831775702,-0.8725068439577629
226.0,0.4428571428571431,0.3622291021671831,0.5886075949367089,-0.5142857142857176,0.35897435897435903,-0.23076923076923084,-0.4438502673796793,-0.5850467289719626,-0.9053578412201801
329.0,-0.2642857142857141,-0.2383900928792569,-0.13291139240506333,0.2571428571428587,0.35897435897435903,-0.641025641025641,-0.6470588235294118,-0.7196261682242991,0.2021900664841612
244.0,0.55,0.5108359133126938,0.6139240506329113,-0.0999999999999984,-0.2051282051282052,0.17948717948717952,-0.13368983957219271,-0.3869158878504672,-0.8754399687133358
73.0,-0.23571428571428565,-0.17027863777089758,-0.10126582278481022,0.6714285714285697,0.5384615384615385,0.17948717948717952,-0.13368983957219271,-0.4542056074766355,-0.8631208447399296
7.0,-1.0,-0.7275541795665634,-0.5949367088607596,0.6071428571428572,0.7692307692307689,-0.8974358974358974,-0.6256684491978609,-0.6560747663551402,0.042628079780993255
88.0,0.09285714285714296,0.08978328173374629,0.20253164556962025,0.16428571428571104,0.2564102564102564,-0.07692307692307697,-0.6470588235294118,-0.6560747663551402,-0.8021118498240125
229.0,0.5785714285714285,0.42414860681114575,0.7721518987341771,-0.5,0.20512820512820507,0.17948717948717952,-0.5294117647058825,-0.5177570093457944,-0.8865858427845131
328.0,-0.3285714285714286,-0.15170278637770895,-0.2658227848101267,0.5214285714285682,0.4615384615384615,-0.641025641025641,-0.5294117647058825,-0.5177570093457944,0.39460305044974575
318.0,-0.4,-0.3003095975232197,-0.2278481012658229,0.7142857142857142,0.641025641025641,-1.0,-0.9251336898395722,-0.869158878504673,0.2542041454829877
297.0,-0.05714285714285705,0.052631578947368585,0.10126582278481,0.30714285714285383,0.4871794871794872,-0.43589743589743607,-0.8074866310160429,-0.7869158878504674,-0.2436448963629254
238.0,0.5785714285714285,0.4798761609907122,0.70253164556962,-0.007142857142858783,-0.28205128205128205,0.4358974358974359,0.16577540106951846,-0.2411214953271028,-0.7692608525615956
56.0,-0.3285714285714286,-0.1083591331269348,-0.2974683544303798,0.3499999999999983,-0.28205128205128205,0.17948717948717952,-0.4331550802139039,-0.6560747663551402,-0.6505670707860773
253.0,0.4714285714285715,0.4055727554179567,0.6455696202531644,-0.3214285714285714,0.4615384615384615,-0.33333333333333337,-0.8288770053475935,-0.7869158878504674,-0.7833398513883458
16.0,-0.7714285714285714,-0.5417956656346747,-0.4810126582278482,0.7928571428571443,0.5384615384615385,-0.8461538461538461,-0.5508021390374334,-0.5850467289719626,-0.037152913570590584
284.0,0.021428571428571568,0.2383900928792573,0.09493670886075957,0.27142857142856824,-0.05128205128205132,-0.17948717948717965,-0.5294117647058825,-0.5177570093457944,-0.5504497457958546
11.0,-0.9071428571428573,-0.6842105263157894,-0.5822784810126582,0.7857142857142858,0.5897435897435896,-0.8461538461538461,-0.5294117647058825,-0.5850467289719626,0.17872506843957758
74.0,-0.21428571428571416,-0.15170278637770895,-0.08227848101265822,0.5499999999999952,0.35897435897435903,0.17948717948717952,0.3582887700534756,-0.3009345794392523,-0.7598748533437621
75.0,-0.2499999999999999,-0.21981424148606798,-0.08227848101265822,0.3857142857142841,0.35897435897435903,0.4358974358974359,0.26203208556149704,-0.031775700934579376,-0.7974188502150958
339.0,-0.8,-0.5170278637770898,-1.0,0.7714285714285682,0.20512820512820507,-0.43589743589743607,-0.7647058823529411,-0.7196261682242991,0.2162690653109112
5.0,-0.707142857142857,-0.5356037151702786,-0.5063291139240506,0.5499999999999952,0.35897435897435903,-0.4871794871794872,0.5614973262032084,-0.2411214953271028,-0.4689088775909269
225.0,0.4500000000000002,0.26315789473684226,0.6645569620253166,-0.5214285714285762,0.3076923076923077,-0.17948717948717965,-0.4331550802139039,-0.5177570093457944,-0.9006648416112631
124.0,0.8500000000000003,0.8266253869969044,0.7468354430379746,-0.33571428571428896,-1.0,-0.17948717948717965,0.4973262032085559,-0.031775700934579376,-0.6660148611654282
170.0,0.5928571428571432,0.5479876160990715,0.8101265822784811,-0.9000000000000016,0.1282051282051282,0.23076923076923084,-0.572192513368984,-0.5177570093457944,-0.8906922174423152
142.0,1.0,1.0,0.7721518987341771,-0.8142857142857126,-0.7948717948717949,0.17948717948717952,0.12299465240641695,-0.2411214953271028,-0.6613218615565115
151.0,0.3500000000000001,0.2941176470588239,0.4936708860759493,-0.27142857142857635,-0.02564102564102566,-0.17948717948717965,-0.3262032085561499,-0.6560747663551402,-0.8349628470864294
129.0,0.6642857142857146,0.6470588235294117,0.6455696202531644,-0.2285714285714319,-0.15384615384615385,-0.17948717948717965,-0.411764705882353,-0.6560747663551402,-0.6800938599921783
111.0,0.5214285714285716,0.6284829721362231,0.4367088607594936,-0.2785714285714269,-0.33333333333333337,0.17948717948717952,-0.7647058823529411,-0.7196261682242991,-0.5627688697692608
128.0,0.7571428571428571,0.8018575851393187,0.7848101265822784,-0.3285714285714301,-0.5128205128205128,-0.17948717948717965,0.06951871657753994,-0.031775700934579376,-0.6754008603832616
97.0,0.23571428571428601,0.3312693498452015,0.15822784810126578,0.03571428571428581,-0.1282051282051282,0.23076923076923084,-0.3689839572192514,-0.3009345794392523,-0.6660148611654282
258.0,0.3214285714285716,0.2693498452012386,0.5569620253164558,-0.25,-0.02564102564102566,-0.17948717948717965,0.18716577540106932,-0.10280373831775702,-0.8725068439577629
118.0,0.5285714285714287,0.6222910216718267,0.5316455696202531,-0.16428571428571914,-0.2051282051282052,0.23076923076923084,-0.46524064171123,-0.5177570093457944,-0.7974188502150958
1.0,-0.6357142857142857,-0.4798761609907118,-0.4430379746835443,0.664285714285711,0.4102564102564104,-0.7435897435897437,-0.9465240641711228,-0.7869158878504674,-0.2119671490027376
100.0,0.07857142857142851,0.17647058823529438,0.20253164556962025,0.4000000000000017,0.35897435897435903,0.025641025641025328,-0.2941176470588237,-0.5850467289719626,-0.7692608525615956
65.0,-0.3142857142857144,-0.1083591331269348,-0.11392405063291144,0.5071428571428586,0.4871794871794872,0.025641025641025328,-0.2085561497326205,-0.3869158878504672,-0.8631208447399296
46.0,-0.22142857142857145,-0.1083591331269348,0.025316455696202445,0.2857142857142858,0.4615384615384615,-0.43589743589743607,-0.46524064171123,-0.5177570093457944,-0.2671098944075089
76.0,-0.19285714285714275,-0.06501547987616085,-0.11392405063291144,0.4785714285714238,0.23076923076923084,0.07692307692307686,-0.46524064171123,-0.5850467289719626,-0.7457958545170122
155.0,0.8071428571428573,0.8142414860681118,0.6455696202531644,-0.6214285714285745,-0.4615384615384616,0.17948717948717952,-0.2727272727272728,-0.4542056074766355,-0.7223308564724286
183.0,0.8214285714285714,0.5603715170278638,0.9746835443037972,-0.9142857142857193,-0.10256410256410252,-0.23076923076923084,0.40106951871657737,-0.10280373831775702,-0.5017598748533438
29.0,-0.7142857142857142,-0.4860681114551083,-0.5443037974683544,0.7071428571428555,0.0,0.07692307692307686,-0.06951871657754027,-0.17009345794392516,-0.3140398904966759
289.0,-0.12142857142857122,-0.034055727554179405,-0.03164556962025311,0.6214285714285666,0.23076923076923084,-0.17948717948717965,-0.839572192513369,-0.9401869158878504,-0.6284708642940946
277.0,0.2714285714285716,0.3436532507739937,0.360759493670886,0.3928571428571428,0.28205128205128216,-0.23076923076923084,-1.0,-0.9401869158878504,-0.6284708642940946
45.0,-0.22142857142857145,-0.13931888544891624,-0.07594936708860768,0.3928571428571428,0.4102564102564104,-0.4871794871794872,0.06951871657753994,-0.5177570093457944,-0.2671098944075089
53.0,-0.06428571428571428,-0.046439628482971895,-0.03797468354430389,0.18571428571428727,0.3846153846153845,-0.7435897435897437,-0.4331550802139039,-0.6560747663551402,-0.16855690262025824
92.0,-0.2,0.06501547987616108,0.07594936708860756,-0.18571428571428736,0.5384615384615385,0.025641025641025328,-0.8823529411764706,-0.7869158878504674,-0.9147438404380132
43.0,-0.3214285714285714,-0.046439628482971895,-0.329113924050633,0.09999999999999833,0.1282051282051282,0.17948717948717952,-0.5828877005347594,-0.5177570093457944,-0.3797418850215096
68.0,-0.3928571428571428,-0.20743034055727536,-0.2278481012658229,0.7142857142857142,0.3333333333333333,-0.43589743589743607,-0.3903743315508023,-0.5850467289719626,-0.5017598748533438
232.0,0.6071428571428571,0.4736842105263159,0.7405063291139241,-0.4857142857142906,0.1282051282051282,-0.17948717948717965,-0.4331550802139039,-0.6560747663551402,-0.8443488463042627
101.0,0.18571428571428567,0.19504643962848325,0.26582278481012644,0.33571428571428075,0.20512820512820507,0.17948717948717952,-0.7219251336898395,-0.6560747663551402,-0.778646851779429
164.0,0.6071428571428571,0.5727554179566565,0.6455696202531644,-0.6285714285714334,-0.05128205128205132,-0.17948717948717965,-0.7433155080213903,-0.5850467289719626,-0.6378568635119279
120.0,0.5071428571428571,0.5913312693498454,0.3734177215189873,-0.0999999999999984,-0.41025641025641024,0.23076923076923084,-0.7219251336898395,-0.6560747663551402,-0.5393038717246774
51.0,-0.11428571428571432,-0.046439628482971895,0.012658227848101113,0.3928571428571428,0.1282051282051282,-0.17948717948717965,0.6363636363636359,-0.10280373831775702,-0.7223308564724286
267.0,0.3642857142857143,0.4860681114551086,0.3924050632911391,0.09999999999999833,0.1282051282051282,0.025641025641025328,-0.8823529411764706,-0.7869158878504674,-0.6096988658584279
149.0,0.4500000000000002,0.6965944272445823,0.4873417721518986,-0.42142857142856976,-0.33333333333333337,-0.17948717948717965,0.4866310160427805,0.028037383177569986,-0.9053578412201801
233.0,0.6357142857142861,0.4736842105263159,0.8481012658227846,-0.4857142857142906,0.07692307692307686,-0.17948717948717965,-0.04812834224598938,-0.3869158878504672,-0.8912788423934298
316.0,-0.3857142857142857,-0.015479876160990447,-0.14556962025316456,0.2357142857142825,0.28205128205128216,-0.4871794871794872,-0.7647058823529411,-0.7869158878504674,-0.08408290965975761
108.0,0.5714285714285716,0.6346749226006194,0.6075949367088607,-0.1785714285714286,-0.641025641025641,-0.17948717948717965,0.1443850267379676,-0.031775700934579376,-0.6472428627297615
312.0,-0.3642857142857143,-0.009287925696594312,-0.2531645569620253,0.5,0.20512820512820507,-0.4871794871794872,-1.0,-0.9401869158878504,0.17872506843957758
261.0,0.34285714285714297,0.3622291021671831,0.5822784810126582,-0.06428571428571261,0.10256410256410264,0.025641025641025328,-0.7219251336898395,-0.7196261682242991,-0.7645678529526789
18.0,-0.7571428571428573,-0.4798761609907118,-0.5949367088607596,0.75,0.4102564102564104,-0.641025641025641,-0.7647058823529411,-0.7196261682242991,0.042628079780993255
37.0,-0.2913385826771653,0.16339869281045782,-0.10344827586206906,-0.14285714285712958,0.4871794871794872,-0.4666666666666666,-0.7454545454545456,-0.7153024911032029,-0.3924707918649937
59.0,1.0,1.0,0.420689655172414,0.2857142857142825,-0.3846153846153845,-0.06666666666666676,-0.6363636363636364,-0.7153024911032029,-0.5222847252271745
7.0,-0.14960629921259844,0.17647058823529416,0.07586206896551716,0.20408163265306206,0.5384615384615385,-0.9333333333333332,-0.11515151515151525,-0.4590747330960855,0.7031588057118128
45.0,-0.007874015748031704,0.13725490196078427,-0.18620689655172412,0.5102040816326554,-0.5384615384615384,0.2,-0.3454545454545456,-0.5943060498220643,-0.8182604932929469
39.0,0.02362204724409467,0.08496732026143805,-0.18620689655172412,-0.3265306122449041,-0.23076923076923075,-0.4,-0.3696969696969696,-0.33096085409252674,-0.28861964517524896
12.0,0.11811023622047225,0.2287581699346408,0.07586206896551716,-0.4081632653061244,0.28205128205128216,-0.9333333333333332,-0.4787878787878788,-0.5943060498220643,0.31890956295975736
5.0,0.19685039370078727,0.411764705882353,0.02068965517241361,0.040816326530621616,0.3333333333333333,-0.6666666666666667,-0.6606060606060606,-0.5943060498220643,0.573344872349632
